month	day	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
8	19		7.891	7.763	7.731	8.017	7.974	7.687	7.271	7.873	7.386	7.815	7.805	6.688	7.398	7.794	7.219	7.475	6.658	8.12	7.255	7.412	7.154	7.096	7.423	6.462	6.788	6.686	6.184	6.414	5.177	5.813	6.056	5.852	5.379	4.554	5.909	5.933	5.493	5.222	5.294	5.472	4.836	4.945	5.648	5.944
8	20		7.814	7.748	7.695	7.983	7.924	7.623	7.244	7.854	7.364	7.778	7.733	6.618	7.371	7.748	7.169	7.431	6.641	8.08	7.222	7.385	7.068	7.03	7.385	6.391	6.745	6.608	6.131	6.329	5.111	5.743	5.981	5.799	5.331	4.481	5.86	5.868	5.447	5.142	5.269	5.415	4.808	4.856	5.608	5.903
8	21		7.735	7.739	7.661	7.971	7.917	7.569	7.201	7.804	7.306	7.749	7.646	6.586	7.324	7.724	7.122	7.379	6.626	8.037	7.204	7.328	6.977	6.974	7.339	6.331	6.709	6.557	6.078	6.27	5.045	5.673	5.909	5.733	5.265	4.412	5.816	5.805	5.405	5.081	5.263	5.371	4.777	4.772	5.578	5.845
8	22		7.679	7.745	7.63	7.911	7.901	7.505	7.18	7.752	7.282	7.708	7.558	6.548	7.286	7.695	7.067	7.361	6.601	7.986	7.201	7.267	6.873	6.912	7.296	6.286	6.681	6.49	6.051	6.211	4.99	5.598	5.836	5.669	5.18	4.346	5.755	5.75	5.342	5.046	5.243	5.321	4.734	4.704	5.547	5.765
8	23		7.613	7.737	7.597	7.852	7.86	7.47	7.164	7.742	7.251	7.667	7.49	6.509	7.262	7.661	6.999	7.352	6.556	7.956	7.19	7.229	6.759	6.83	7.225	6.25	6.629	6.429	6.028	6.154	4.95	5.536	5.76	5.613	5.11	4.263	5.716	5.716	5.278	5.007	5.214	5.275	4.705	4.638	5.496	5.687
8	24		7.601	7.684	7.562	7.821	7.84	7.431	7.113	7.714	7.244	7.623	7.46	6.461	7.213	7.614	6.938	7.317	6.501	7.912	7.144	7.186	6.648	6.782	7.164	6.215	6.598	6.37	6.009	6.131	4.906	5.459	5.7	5.561	5.05	4.183	5.681	5.667	5.208	4.966	5.166	5.222	4.68	4.599	5.462	5.615
8	25		7.572	7.668	7.539	7.774	7.773	7.403	7.075	7.696	7.212	7.55	7.447	6.422	7.177	7.567	6.893	7.3	6.459	7.863	7.096	7.14	6.566	6.734	7.123	6.192	6.58	6.316	5.977	6.124	4.865	5.355	5.654	5.504	4.982	4.103	5.641	5.624	5.138	4.927	5.104	5.193	4.664	4.544	5.422	5.528
8	26		7.522	7.668	7.512	7.749	7.708	7.373	7.019	7.691	7.199	7.495	7.448	6.364	7.135	7.517	6.834	7.285	6.416	7.801	7.023	7.109	6.506	6.683	7.077	6.158	6.569	6.274	5.947	6.112	4.841	5.251	5.601	5.452	4.926	4.029	5.602	5.592	5.05	4.873	5.05	5.161	4.642	4.515	5.379	5.442
8	27		7.499	7.622	7.478	7.729	7.65	7.339	6.959	7.653	7.172	7.456	7.437	6.323	7.086	7.474	6.774	7.265	6.364	7.743	6.939	7.068	6.473	6.638	7.036	6.115	6.548	6.241	5.909	6.096	4.826	5.164	5.55	5.4	4.891	3.943	5.572	5.559	4.96	4.772	5.007	5.134	4.636	4.478	5.335	5.365
8	28		7.454	7.611	7.451	7.68	7.586	7.309	6.927	7.619	7.144	7.411	7.419	6.289	7.044	7.443	6.708	7.247	6.346	7.69	6.864	7.002	6.439	6.602	7.021	6.074	6.535	6.192	5.876	6.072	4.796	5.084	5.52	5.352	4.855	3.873	5.516	5.514	4.879	4.704	4.976	5.094	4.637	4.441	5.307	5.306
8	29		7.392	7.628	7.4	7.641	7.539	7.225	6.885	7.579	7.109	7.364	7.364	6.259	7.001	7.405	6.639	7.244	6.329	7.624	6.81	6.941	6.41	6.567	7.005	6.035	6.521	6.142	5.839	6.042	4.767	5.04	5.49	5.3	4.807	3.81	5.46	5.502	4.801	4.629	4.964	5.064	4.639	4.393	5.251	5.262
8	30		7.356	7.618	7.352	7.611	7.489	7.164	6.854	7.537	7.081	7.35	7.304	6.241	6.946	7.373	6.561	7.22	6.301	7.573	6.773	6.887	6.361	6.512	6.988	5.996	6.505	6.102	5.791	6.019	4.725	5.006	5.437	5.257	4.769	3.781	5.411	5.485	4.728	4.56	4.95	5.05	4.622	4.349	5.207	5.228
8	31		7.324	7.594	7.358	7.566	7.46	7.129	6.828	7.498	7.067	7.322	7.238	6.228	6.899	7.334	6.508	7.193	6.282	7.541	6.755	6.836	6.31	6.452	6.967	5.955	6.468	6.061	5.745	5.999	4.671	4.983	5.403	5.219	4.717	3.729	5.363	5.464	4.654	4.494	4.929	5.032	4.597	4.308	5.169	5.199
9	1		7.292	7.577	7.333	7.512	7.424	7.057	6.793	7.459	7.044	7.272	7.185	6.217	6.858	7.301	6.452	7.159	6.261	7.487	6.728	6.786	6.252	6.387	6.929	5.922	6.422	6.011	5.708	5.971	4.6	4.941	5.382	5.189	4.668	3.687	5.324	5.44	4.593	4.453	4.892	5.008	4.565	4.247	5.136	5.169
9	2		7.256	7.572	7.29	7.477	7.389	6.981	6.758	7.383	6.998	7.256	7.13	6.208	6.804	7.285	6.41	7.116	6.229	7.425	6.699	6.756	6.191	6.32	6.886	5.887	6.387	5.993	5.663	5.977	4.549	4.88	5.339	5.15	4.627	3.647	5.301	5.428	4.546	4.386	4.86	4.983	4.525	4.196	5.1	5.134
9	3		7.22	7.566	7.286	7.401	7.361	6.943	6.709	7.325	6.971	7.244	7.11	6.208	6.786	7.275	6.377	7.069	6.188	7.376	6.671	6.724	6.138	6.248	6.852	5.849	6.342	5.972	5.637	5.982	4.5	4.826	5.308	5.111	4.589	3.622	5.284	5.404	4.52	4.347	4.836	4.959	4.467	4.139	5.087	5.09
9	4		7.188	7.549	7.245	7.326	7.346	6.861	6.667	7.286	6.969	7.22	7.079	6.185	6.77	7.273	6.337	7.026	6.137	7.326	6.653	6.692	6.097	6.217	6.81	5.795	6.298	5.957	5.639	5.97	4.468	4.775	5.282	5.065	4.545	3.578	5.25	5.377	4.501	4.312	4.826	4.923	4.415	4.075	5.076	5.035
9	5		7.137	7.544	7.182	7.295	7.317	6.763	6.613	7.219	6.963	7.194	7.049	6.171	6.759	7.273	6.289	7	6.088	7.27	6.643	6.653	6.035	6.209	6.789	5.75	6.252	5.946	5.642	5.951	4.437	4.732	5.267	5.02	4.505	3.55	5.225	5.339	4.492	4.28	4.805	4.896	4.383	4.01	5.048	4.987
9	6		7.092	7.544	7.119	7.24	7.293	6.685	6.558	7.187	6.981	7.193	7.03	6.164	6.729	7.259	6.251	6.977	6.057	7.242	6.641	6.614	5.98	6.198	6.78	5.718	6.218	5.948	5.646	5.937	4.4	4.707	5.231	4.977	4.46	3.525	5.203	5.312	4.49	4.253	4.783	4.882	4.369	3.969	5.012	4.946
9	7		7.086	7.554	7.077	7.221	7.279	6.613	6.537	7.166	7.021	7.192	7.007	6.151	6.691	7.227	6.22	6.971	6.03	7.229	6.657	6.573	5.941	6.188	6.765	5.691	6.173	5.935	5.642	5.905	4.363	4.696	5.222	4.925	4.41	3.517	5.18	5.279	4.478	4.225	4.756	4.871	4.364	3.925	4.982	4.913
9	8		7.056	7.553	7.066	7.207	7.254	6.578	6.5	7.174	7.047	7.18	6.986	6.141	6.624	7.21	6.194	6.961	6.027	7.219	6.675	6.541	5.904	6.153	6.751	5.677	6.144	5.935	5.639	5.89	4.331	4.674	5.197	4.871	4.371	3.508	5.149	5.241	4.454	4.197	4.728	4.858	4.366	3.886	4.946	4.895
9	9		7.068	7.555	7.019	7.198	7.224	6.519	6.496	7.157	7.075	7.179	6.976	6.158	6.558	7.209	6.184	6.97	6.029	7.204	6.681	6.508	5.869	6.114	6.74	5.673	6.117	5.928	5.624	5.897	4.302	4.667	5.191	4.831	4.357	3.497	5.125	5.213	4.433	4.174	4.697	4.847	4.375	3.878	4.906	4.896
9	10		7.083	7.567	6.98	7.181	7.228	6.513	6.491	7.167	7.088	7.167	6.957	6.153	6.501	7.216	6.185	6.971	6.047	7.193	6.684	6.489	5.842	6.053	6.722	5.674	6.097	5.901	5.619	5.897	4.278	4.649	5.171	4.797	4.348	3.487	5.108	5.186	4.438	4.165	4.679	4.834	4.374	3.865	4.877	4.887
9	11		7.049	7.563	6.974	7.178	7.221	6.505	6.492	7.19	7.1	7.14	6.94	6.139	6.465	7.232	6.196	6.974	6.063	7.191	6.693	6.467	5.805	6.005	6.706	5.667	6.082	5.875	5.604	5.913	4.262	4.625	5.159	4.779	4.344	3.48	5.087	5.162	4.44	4.173	4.677	4.812	4.363	3.855	4.862	4.878
9	12		7.036	7.558	6.951	7.177	7.249	6.477	6.491	7.198	7.108	7.126	6.932	6.143	6.435	7.252	6.204	6.978	6.081	7.198	6.683	6.455	5.768	5.978	6.686	5.657	6.075	5.856	5.593	5.916	4.252	4.607	5.125	4.772	4.348	3.459	5.065	5.141	4.457	4.199	4.675	4.793	4.347	3.842	4.838	4.853
9	13		7.025	7.553	6.903	7.171	7.271	6.461	6.513	7.201	7.134	7.137	6.918	6.132	6.412	7.258	6.201	6.973	6.083	7.238	6.682	6.453	5.757	5.981	6.671	5.645	6.073	5.838	5.572	5.891	4.238	4.601	5.119	4.783	4.37	3.435	5.054	5.115	4.465	4.235	4.665	4.781	4.327	3.832	4.814	4.819
9	14		6.992	7.55	6.919	7.166	7.263	6.461	6.526	7.234	7.143	7.144	6.91	6.115	6.376	7.26	6.195	6.969	6.09	7.288	6.687	6.445	5.773	5.981	6.663	5.638	6.057	5.828	5.554	5.852	4.212	4.59	5.126	4.795	4.402	3.418	5.059	5.088	4.456	4.282	4.665	4.755	4.295	3.828	4.791	4.782
9	15		6.997	7.567	6.928	7.176	7.275	6.441	6.54	7.257	7.158	7.175	6.907	6.117	6.343	7.263	6.192	6.987	6.079	7.356	6.682	6.429	5.796	6.002	6.656	5.642	6.051	5.833	5.522	5.825	4.194	4.59	5.135	4.789	4.446	3.404	5.064	5.07	4.447	4.314	4.68	4.732	4.263	3.824	4.782	4.75
9	16		7.005	7.573	6.936	7.178	7.271	6.426	6.563	7.281	7.157	7.224	6.92	6.116	6.308	7.277	6.19	7.022	6.069	7.42	6.672	6.419	5.81	6.023	6.644	5.647	6.05	5.831	5.49	5.795	4.182	4.597	5.147	4.767	4.481	3.389	5.069	5.043	4.452	4.335	4.689	4.714	4.24	3.818	4.772	4.729
9	17		7.004	7.575	6.951	7.184	7.253	6.429	6.594	7.314	7.176	7.274	6.926	6.113	6.308	7.298	6.209	7.038	6.056	7.471	6.67	6.39	5.831	6.065	6.642	5.644	6.033	5.83	5.459	5.774	4.167	4.603	5.177	4.736	4.512	3.387	5.074	5.029	4.458	4.355	4.714	4.699	4.212	3.839	4.777	4.717
9	18		7.004	7.591	6.968	7.196	7.276	6.457	6.612	7.342	7.182	7.316	6.937	6.1	6.302	7.333	6.247	7.072	6.05	7.516	6.661	6.359	5.838	6.105	6.632	5.644	6.007	5.817	5.421	5.775	4.155	4.593	5.199	4.699	4.538	3.397	5.081	5.036	4.49	4.374	4.738	4.69	4.192	3.861	4.784	4.708
9	19		6.973	7.611	6.976	7.206	7.292	6.455	6.65	7.363	7.191	7.362	6.95	6.084	6.322	7.362	6.283	7.105	6.057	7.571	6.649	6.351	5.836	6.143	6.608	5.655	6.022	5.8	5.387	5.794	4.163	4.586	5.198	4.655	4.539	3.418	5.088	5.051	4.534	4.399	4.753	4.682	4.198	3.865	4.81	4.704
9	20		6.956	7.616	7.002	7.21	7.361	6.546	6.691	7.389	7.226	7.397	6.952	6.071	6.343	7.403	6.323	7.138	6.073	7.629	6.636	6.357	5.869	6.181	6.603	5.682	6.047	5.794	5.356	5.805	4.17	4.586	5.203	4.629	4.547	3.457	5.092	5.077	4.568	4.444	4.775	4.674	4.21	3.885	4.829	4.721
9	21		6.936	7.639	7.027	7.25	7.411	6.621	6.709	7.42	7.282	7.429	6.942	6.055	6.356	7.442	6.349	7.145	6.082	7.696	6.637	6.399	5.929	6.241	6.609	5.723	6.058	5.84	5.332	5.813	4.184	4.594	5.224	4.615	4.558	3.506	5.106	5.119	4.598	4.498	4.794	4.665	4.23	3.917	4.86	4.748
9	22		6.903	7.668	7.095	7.276	7.411	6.739	6.735	7.459	7.33	7.442	6.929	6.036	6.342	7.485	6.37	7.163	6.094	7.758	6.632	6.455	6.005	6.297	6.626	5.791	6.064	5.873	5.319	5.814	4.2	4.606	5.253	4.624	4.582	3.545	5.129	5.145	4.633	4.561	4.806	4.66	4.252	3.946	4.888	4.777
9	23		6.946	7.706	7.142	7.325	7.455	6.851	6.757	7.49	7.391	7.461	6.92	6.044	6.345	7.529	6.391	7.178	6.108	7.808	6.628	6.501	6.115	6.348	6.645	5.865	6.076	5.919	5.32	5.819	4.207	4.632	5.28	4.642	4.608	3.58	5.162	5.161	4.668	4.646	4.821	4.656	4.29	3.99	4.909	4.818
9	24		6.964	7.734	7.181	7.375	7.445	6.96	6.772	7.503	7.458	7.469	6.92	6.063	6.35	7.589	6.422	7.198	6.112	7.85	6.637	6.526	6.244	6.413	6.681	5.927	6.067	5.987	5.326	5.825	4.202	4.657	5.305	4.685	4.64	3.612	5.197	5.189	4.711	4.728	4.847	4.665	4.323	4.051	4.938	4.868
9	25		6.995	7.774	7.246	7.389	7.418	7.076	6.846	7.533	7.517	7.493	6.951	6.078	6.356	7.643	6.472	7.221	6.101	7.886	6.662	6.554	6.362	6.459	6.692	5.97	6.065	6.06	5.34	5.838	4.204	4.683	5.332	4.744	4.671	3.645	5.24	5.215	4.752	4.8	4.861	4.69	4.367	4.11	4.983	4.921
9	26		7.045	7.818	7.265	7.42	7.452	7.164	6.896	7.597	7.571	7.532	7.007	6.103	6.377	7.709	6.559	7.257	6.1	7.933	6.674	6.551	6.484	6.483	6.718	6.013	6.073	6.102	5.362	5.844	4.204	4.704	5.354	4.817	4.711	3.68	5.287	5.249	4.806	4.889	4.904	4.724	4.411	4.171	5.037	4.949
9	27		7.073	7.867	7.282	7.445	7.472	7.258	6.928	7.627	7.609	7.574	7.075	6.13	6.404	7.789	6.659	7.295	6.104	8.007	6.702	6.558	6.604	6.494	6.738	6.051	6.098	6.173	5.397	5.862	4.215	4.735	5.374	4.92	4.747	3.72	5.339	5.286	4.852	4.991	4.95	4.771	4.464	4.212	5.083	4.996
9	28		7.092	7.91	7.351	7.456	7.558	7.324	6.992	7.675	7.646	7.627	7.145	6.165	6.44	7.875	6.75	7.342	6.107	8.072	6.736	6.586	6.687	6.511	6.794	6.103	6.125	6.252	5.432	5.871	4.232	4.776	5.396	5.027	4.773	3.767	5.398	5.337	4.896	5.054	5.015	4.813	4.512	4.249	5.129	5.038
9	29		7.119	7.946	7.396	7.526	7.625	7.397	7.032	7.749	7.683	7.706	7.192	6.208	6.478	7.956	6.843	7.417	6.101	8.126	6.781	6.655	6.745	6.532	6.852	6.168	6.155	6.318	5.482	5.861	4.268	4.822	5.426	5.122	4.812	3.81	5.454	5.383	4.938	5.108	5.071	4.854	4.55	4.281	5.165	5.083
9	30		7.15	7.992	7.473	7.58	7.709	7.448	7.052	7.824	7.72	7.788	7.234	6.267	6.535	8.045	6.92	7.509	6.094	8.161	6.81	6.735	6.797	6.573	6.932	6.245	6.185	6.373	5.544	5.859	4.32	4.884	5.461	5.21	4.851	3.852	5.521	5.432	4.999	5.168	5.132	4.887	4.586	4.309	5.196	5.117
10	1		7.234	8.069	7.557	7.643	7.805	7.502	7.156	7.874	7.795	7.871	7.285	6.365	6.619	8.146	7.014	7.615	6.104	8.197	6.88	6.874	6.87	6.64	7.03	6.337	6.247	6.448	5.626	5.883	4.398	4.983	5.521	5.299	4.928	3.923	5.618	5.495	5.087	5.213	5.199	4.938	4.647	4.352	5.236	5.182
10	2		7.288	8.121	7.701	7.717	7.918	7.583	7.239	8.028	7.909	7.975	7.338	6.479	6.73	8.229	7.097	7.731	6.117	8.219	6.95	7.035	6.944	6.736	7.143	6.437	6.318	6.527	5.704	5.927	4.473	5.087	5.587	5.377	4.999	3.99	5.715	5.578	5.173	5.234	5.263	4.968	4.711	4.394	5.293	5.247
10	3		7.37	8.152	7.807	7.817	8.011	7.647	7.354	8.156	8.032	8.052	7.402	6.604	6.833	8.324	7.173	7.842	6.133	8.24	7.035	7.211	7.021	6.833	7.245	6.56	6.399	6.615	5.798	5.99	4.574	5.197	5.649	5.463	5.081	4.048	5.81	5.651	5.234	5.255	5.318	5.001	4.763	4.438	5.367	5.319
10	4		7.469	8.218	7.9	7.892	8.134	7.747	7.475	8.324	8.183	8.124	7.496	6.749	6.945	8.421	7.255	7.919	6.153	8.277	7.124	7.373	7.107	6.939	7.349	6.711	6.487	6.691	5.884	6.085	4.669	5.313	5.714	5.575	5.16	4.116	5.908	5.721	5.3	5.278	5.389	5.043	4.819	4.481	5.437	5.382
10	5		7.583	8.307	8.037	7.989	8.262	7.846	7.531	8.498	8.313	8.189	7.581	6.896	7.055	8.528	7.381	7.997	6.196	8.344	7.232	7.53	7.227	7.06	7.447	6.874	6.581	6.779	5.954	6.193	4.728	5.431	5.775	5.687	5.231	4.187	6.014	5.803	5.381	5.313	5.451	5.084	4.87	4.526	5.505	5.45
10	6		7.673	8.349	8.075	8.1	8.387	7.916	7.613	8.608	8.423	8.271	7.645	7.01	7.155	8.62	7.503	8.042	6.225	8.418	7.293	7.645	7.334	7.19	7.529	7.026	6.658	6.862	6.012	6.279	4.771	5.538	5.808	5.786	5.267	4.241	6.094	5.87	5.448	5.338	5.493	5.097	4.887	4.558	5.558	5.511
10	7		7.741	8.41	8.119	8.177	8.509	8.002	7.737	8.743	8.505	8.35	7.73	7.111	7.257	8.703	7.652	8.085	6.262	8.504	7.355	7.743	7.446	7.31	7.612	7.189	6.744	6.96	6.073	6.347	4.83	5.66	5.828	5.86	5.325	4.31	6.186	5.934	5.543	5.357	5.556	5.116	4.902	4.608	5.614	5.549
10	8		7.845	8.509	8.197	8.258	8.598	8.077	7.813	8.837	8.578	8.448	7.815	7.194	7.368	8.771	7.831	8.11	6.305	8.616	7.417	7.811	7.57	7.452	7.688	7.324	6.826	7.05	6.124	6.409	4.882	5.786	5.858	5.938	5.396	4.394	6.309	6.002	5.684	5.381	5.652	5.136	4.923	4.646	5.671	5.585
10	9		7.935	8.609	8.252	8.463	8.706	8.142	7.88	8.926	8.615	8.537	7.894	7.275	7.478	8.842	8.018	8.144	6.368	8.721	7.497	7.879	7.692	7.593	7.766	7.436	6.889	7.158	6.184	6.471	4.943	5.948	5.89	6.013	5.484	4.472	6.433	6.085	5.841	5.407	5.758	5.158	4.942	4.692	5.736	5.631
10	10		7.997	8.671	8.307	8.603	8.785	8.157	7.999	8.99	8.688	8.63	7.985	7.362	7.59	8.906	8.163	8.168	6.421	8.815	7.575	7.941	7.806	7.727	7.843	7.537	6.937	7.271	6.262	6.525	5.03	6.104	5.964	6.125	5.57	4.568	6.553	6.162	5.977	5.42	5.875	5.175	4.974	4.75	5.814	5.682
10	11		8.043	8.772	8.385	8.795	8.859	8.208	8.042	9.072	8.745	8.696	8.082	7.461	7.721	8.961	8.298	8.218	6.481	8.876	7.662	7.99	7.922	7.856	7.905	7.647	6.987	7.384	6.335	6.591	5.116	6.27	6.081	6.266	5.654	4.684	6.681	6.258	6.102	5.437	5.997	5.212	5.005	4.811	5.909	5.744
10	12		8.126	8.892	8.467	9.027	8.947	8.225	8.071	9.137	8.786	8.754	8.189	7.582	7.87	9.036	8.429	8.273	6.56	8.93	7.768	8.048	8.055	7.999	7.949	7.747	7.033	7.491	6.416	6.676	5.183	6.435	6.211	6.414	5.722	4.789	6.815	6.371	6.197	5.472	6.129	5.268	5.047	4.871	6.009	5.84
10	13		8.197	8.982	8.523	9.161	9.033	8.224	8.195	9.193	8.847	8.816	8.307	7.712	8.044	9.118	8.569	8.343	6.68	8.985	7.884	8.101	8.175	8.101	7.997	7.843	7.108	7.603	6.507	6.799	5.242	6.604	6.332	6.55	5.782	4.908	6.937	6.513	6.277	5.512	6.236	5.339	5.087	4.952	6.109	5.946
10	14		8.237	9.068	8.65	9.304	9.09	8.261	8.285	9.262	8.927	8.916	8.409	7.845	8.223	9.18	8.688	8.416	6.847	9.03	8	8.147	8.305	8.204	8.038	7.934	7.233	7.71	6.613	6.95	5.302	6.76	6.473	6.676	5.836	5.064	7.075	6.643	6.357	5.558	6.329	5.422	5.137	5.031	6.205	6.067
10	15		8.348	9.118	8.767	9.405	9.164	8.297	8.378	9.333	8.956	9.02	8.513	8.005	8.42	9.235	8.795	8.492	7.072	9.08	8.09	8.187	8.422	8.302	8.089	8.022	7.37	7.801	6.725	7.115	5.373	6.928	6.596	6.766	5.907	5.24	7.203	6.761	6.464	5.629	6.416	5.544	5.182	5.107	6.309	6.194
10	16		8.454	9.189	8.857	9.518	9.26	8.316	8.502	9.398	8.98	9.129	8.619	8.177	8.605	9.297	8.862	8.576	7.326	9.146	8.191	8.254	8.526	8.382	8.142	8.091	7.517	7.876	6.842	7.313	5.456	7.097	6.681	6.84	5.994	5.422	7.329	6.871	6.596	5.715	6.515	5.681	5.234	5.166	6.41	6.3
10	17		8.616	9.217	8.971	9.611	9.329	8.344	8.571	9.464	9.021	9.224	8.709	8.352	8.756	9.346	8.897	8.671	7.578	9.197	8.288	8.328	8.617	8.436	8.207	8.149	7.676	7.951	6.964	7.507	5.549	7.263	6.765	6.926	6.098	5.637	7.454	6.987	6.779	5.792	6.609	5.79	5.29	5.226	6.53	6.432
10	18		8.754	9.245	9.001	9.702	9.414	8.4	8.635	9.551	9.033	9.3	8.808	8.559	8.903	9.374	8.908	8.79	7.828	9.234	8.369	8.429	8.701	8.535	8.277	8.216	7.826	8.025	7.093	7.665	5.663	7.428	6.875	7.042	6.205	5.852	7.573	7.094	6.982	5.873	6.728	5.897	5.373	5.274	6.678	6.574
10	19		8.899	9.293	9.05	9.747	9.519	8.433	8.656	9.627	9.044	9.341	8.941	8.752	9.016	9.414	8.921	8.898	8.051	9.295	8.417	8.51	8.786	8.606	8.356	8.286	7.965	8.089	7.224	7.788	5.802	7.591	6.981	7.162	6.296	6.044	7.675	7.238	7.183	5.977	6.861	5.995	5.473	5.317	6.834	6.699
10	20		9.064	9.331	9.078	9.817	9.571	8.502	8.703	9.717	9.09	9.367	9.074	8.93	9.095	9.443	8.949	9.014	8.224	9.348	8.494	8.604	8.873	8.667	8.424	8.37	8.113	8.138	7.376	7.909	5.946	7.746	7.075	7.282	6.378	6.229	7.787	7.414	7.341	6.086	7.004	6.08	5.574	5.349	6.987	6.802
10	21		9.141	9.377	9.098	9.827	9.629	8.576	8.73	9.811	9.155	9.385	9.201	9.11	9.16	9.462	9.004	9.128	8.39	9.378	8.589	8.7	8.963	8.729	8.488	8.46	8.266	8.19	7.572	7.999	6.108	7.879	7.181	7.404	6.472	6.408	7.885	7.582	7.468	6.201	7.147	6.175	5.689	5.388	7.141	6.902
10	22		9.242	9.429	9.097	9.842	9.712	8.695	8.741	9.869	9.236	9.424	9.326	9.275	9.212	9.503	9.073	9.226	8.576	9.412	8.687	8.78	9.064	8.804	8.528	8.563	8.413	8.234	7.785	8.078	6.302	8.029	7.298	7.524	6.586	6.6	7.971	7.738	7.578	6.337	7.288	6.31	5.805	5.426	7.299	6.977
10	23		9.317	9.481	9.115	9.917	9.776	8.786	8.814	9.942	9.32	9.468	9.431	9.399	9.237	9.566	9.157	9.328	8.747	9.464	8.762	8.858	9.169	8.844	8.552	8.669	8.555	8.277	8.005	8.167	6.501	8.187	7.405	7.607	6.724	6.785	8.053	7.892	7.675	6.484	7.398	6.453	5.918	5.481	7.44	7.05
10	24		9.38	9.527	9.154	9.957	9.879	8.896	8.871	9.963	9.392	9.515	9.518	9.494	9.272	9.624	9.261	9.451	8.886	9.506	8.859	8.967	9.272	8.905	8.572	8.763	8.685	8.358	8.225	8.269	6.679	8.34	7.499	7.672	6.914	6.981	8.134	8.019	7.776	6.622	7.485	6.624	6.031	5.554	7.583	7.141
10	25		9.487	9.566	9.164	10.037	9.981	9.024	8.953	9.996	9.44	9.57	9.598	9.568	9.297	9.695	9.371	9.56	9.025	9.546	8.955	9.06	9.358	8.979	8.631	8.841	8.782	8.461	8.414	8.386	6.865	8.487	7.567	7.73	7.144	7.132	8.212	8.139	7.897	6.752	7.564	6.813	6.174	5.653	7.726	7.281
10	26		9.583	9.614	9.251	10.133	9.84	9.105	9.038	10.005	9.465	9.641	9.682	9.629	9.327	9.752	9.465	9.659	9.147	9.587	9.046	9.105	9.429	9.06	8.701	8.925	8.856	8.561	8.558	8.501	7.048	8.63	7.654	7.778	7.38	7.254	8.296	8.266	8.016	6.852	7.639	7.026	6.35	5.756	7.864	7.452
10	27		9.678	9.69	9.329	10.229	9.821	9.191	9.135	10.014	9.472	9.699	9.763	9.685	9.378	9.785	9.556	9.768	9.242	9.636	9.129	9.153	9.495	9.132	8.796	8.985	8.924	8.655	8.682	8.61	7.231	8.742	7.752	7.835	7.612	7.335	8.376	8.399	8.122	6.939	7.715	7.242	6.551	5.867	7.964	7.634
10	28	10.326	9.784	9.742	9.422	10.31	9.967	9.26	9.223	10.057	9.496	9.747	9.831	9.737	9.432	9.816	9.639	9.857	9.351	9.669	9.232	9.176	9.561	9.211	8.913	9.034	8.968	8.745	8.795	8.709	7.427	8.836	7.868	7.892	7.823	7.4	8.456	8.521	8.214	7.013	7.813	7.426	6.786	5.988	8.056	7.817
10	29	10.326	9.788	9.798	9.517	10.395	9.908	9.332	9.337	10.083	9.538	9.801	9.902	9.796	9.496	9.866	9.705	9.932	9.488	9.682	9.317	9.192	9.613	9.269	9.04	9.086	8.998	8.818	8.898	8.784	7.643	8.924	8.013	7.953	8.003	7.459	8.554	8.64	8.291	7.064	7.903	7.567	7.013	6.142	8.143	7.995
10	30	10.403	9.833	9.876	9.584	10.493	10.043	9.366	9.448	10.161	9.618	9.857	9.972	9.845	9.56	9.932	9.783	10.008	9.617	9.702	9.406	9.208	9.671	9.317	9.134	9.126	9.037	8.878	9.003	8.825	7.837	9.01	8.192	8.033	8.152	7.554	8.653	8.749	8.379	7.085	8.003	7.707	7.226	6.303	8.228	8.158
10	31	10.488	9.863	9.983	9.664	10.534	10.286	9.416	9.582	10.229	9.726	9.901	10.018	9.894	9.619	10.016	9.89	10.073	9.738	9.737	9.492	9.257	9.747	9.374	9.233	9.147	9.087	8.939	9.097	8.875	8.024	9.104	8.365	8.135	8.281	7.661	8.761	8.858	8.49	7.105	8.091	7.83	7.426	6.492	8.301	8.302
11	1	10.549	9.86	10.055	9.744	10.59	10.374	9.466	9.708	10.31	9.863	9.968	10.076	9.959	9.687	10.133	10.012	10.131	9.851	9.762	9.583	9.324	9.839	9.435	9.378	9.191	9.159	9.011	9.187	8.942	8.195	9.194	8.505	8.243	8.414	7.787	8.887	8.957	8.614	7.135	8.169	7.95	7.618	6.734	8.404	8.439
11	2	10.613	9.955	10.177	9.812	10.665	10.431	9.499	9.879	10.395	9.988	10.05	10.141	10.044	9.769	10.233	10.141	10.187	9.94	9.782	9.661	9.421	9.951	9.489	9.499	9.25	9.244	9.093	9.267	9.011	8.351	9.262	8.619	8.385	8.54	7.924	9.006	9.064	8.727	7.196	8.225	8.109	7.788	6.993	8.504	8.567
